concept:operation,time:timestamp,concept:resource,concept:instance,lifecycle:transition,concept:name,@@index,@@case_index,case:concept:name
r,2026-01-06 09:05:01.886184+00:00,re7,1,complete,Requisito,11,0,Demanda 0001
c,2026-01-06 10:32:40.071672+00:00,re7,1,complete,Gestao,19,0,Demanda 0001
r,2026-01-06 10:38:50.570822+00:00,re7,1,complete,Requisito,23,0,Demanda 0001
d,2026-01-06 12:05:45.926421+00:00,re7,1,complete,Requisito,29,0,Demanda 0001
r,2026-01-06 12:39:42.045402+00:00,re7,1,complete,Codigo,38,0,Demanda 0001
r,2026-01-06 12:46:19.778777+00:00,re10,1,complete,PF,40,0,Demanda 0001
d,2026-01-06 00:07:06.869651+00:00,re7,2,complete,Gestao,0,0,Demanda 0001
u,2026-01-06 02:23:30.817105+00:00,re7,2,complete,Requisito,1,0,Demanda 0001
r,2026-01-06 02:36:50.943892+00:00,re7,2,complete,Requisito,2,0,Demanda 0001
c,2026-01-06 03:28:17.687918+00:00,re7,2,complete,Requisito,3,0,Demanda 0001
r,2026-01-06 06:01:58.762268+00:00,re7,2,complete,Codigo,5,0,Demanda 0001
d,2026-01-06 10:54:17.388057+00:00,re7,2,complete,Requisito,25,0,Demanda 0001
u,2026-01-06 13:44:02.651334+00:00,re7,2,complete,Gestao,49,0,Demanda 0001
d,2026-01-06 07:42:01.023880+00:00,re7,3,complete,Gestao,6,0,Demanda 0001
c,2026-01-06 09:02:45.491460+00:00,re7,3,complete,PF,10,0,Demanda 0001
d,2026-01-06 09:07:21.489662+00:00,re7,3,complete,PF,13,0,Demanda 0001
u,2026-01-06 09:13:50.574285+00:00,re7,3,complete,Gestao,14,0,Demanda 0001
c,2026-01-06 11:03:42.800103+00:00,re7,3,complete,Gestao,27,0,Demanda 0001
u,2026-01-06 08:00:06.772091+00:00,re7,4,complete,Gestao,7,0,Demanda 0001
u,2026-01-06 08:11:22.376895+00:00,re7,4,complete,PF,8,0,Demanda 0001
r,2026-01-06 08:51:49.656000+00:00,re7,4,complete,Gestao,9,0,Demanda 0001
r,2026-01-06 10:03:33.725097+00:00,re7,4,complete,Codigo,16,0,Demanda 0001
c,2026-01-06 10:43:16.083187+00:00,re7,4,complete,PF,24,0,Demanda 0001
r,2026-01-06 12:32:56.692869+00:00,re7,4,complete,Requisito,37,0,Demanda 0001
d,2026-01-06 14:21:34.619922+00:00,re7,4,complete,Gestao,57,0,Demanda 0001
c,2026-01-06 13:01:56.843093+00:00,re7,5,complete,Gestao,43,0,Demanda 0001
u,2026-01-06 14:31:40.357897+00:00,re7,5,complete,Gestao,59,0,Demanda 0001
u,2026-01-06 15:08:04.290437+00:00,re7,6,complete,Gestao,69,0,Demanda 0001
c,2026-01-06 15:09:43.064497+00:00,re7,6,complete,Gestao,71,0,Demanda 0001
